timestamp_utc,timestamp_eastern,date_est,time_est,day_of_week,direction,duration_traffic_sec,duration_static_sec,distance_meters,route
2026-08-19T21:45:13Z,2026-08-19T17:45:13-0400,2026-08-19,05:45 PM,Wednesday,brookline_to_chatham,7630,6647,142851,MA-3 S and US-6 E
2026-08-19T21:45:13Z,2026-08-19T17:45:13-0400,2026-08-19,05:45 PM,Wednesday,chatham_to_brookline,7128,6882,143282,US-6 W and MA-3 N
2026-08-19T22:33:12Z,2026-08-19T18:33:12-0400,2026-08-19,06:33 PM,Wednesday,brookline_to_chatham,7043,6647,142851,MA-3 S and US-6 E
2026-08-19T22:33:12Z,2026-08-19T18:33:12-0400,2026-08-19,06:33 PM,Wednesday,chatham_to_brookline,6665,6882,143282,US-6 W and MA-3 N
2026-08-19T22:54:17Z,2026-08-19T18:54:17-0400,2026-08-19,06:54 PM,Wednesday,brookline_to_chatham,6858,6647,142851,MA-3 S and US-6 E
2026-08-19T22:54:17Z,2026-08-19T18:54:17-0400,2026-08-19,06:54 PM,Wednesday,chatham_to_brookline,6607,6882,143282,US-6 W and MA-3 N
2026-08-19T23:30:16Z,2026-08-19T19:30:16-0400,2026-08-19,07:30 PM,Wednesday,brookline_to_chatham,6968,6647,142851,MA-3 S and US-6 E
2026-08-19T23:30:16Z,2026-08-19T19:30:16-0400,2026-08-19,07:30 PM,Wednesday,chatham_to_brookline,6641,6882,143282,US-6 W and MA-3 N
2026-08-19T23:50:41Z,2026-08-19T19:50:41-0400,2026-08-19,07:50 PM,Wednesday,brookline_to_chatham,6862,6647,142851,MA-3 S and US-6 E
2026-08-19T23:50:41Z,2026-08-19T19:50:41-0400,2026-08-19,07:50 PM,Wednesday,chatham_to_brookline,6702,6882,143282,US-6 W and MA-3 N
2026-08-20T01:45:03Z,2026-08-19T21:45:03-0400,2026-08-19,09:45 PM,Wednesday,brookline_to_chatham,7148,6647,142851,MA-3 S and US-6 E
2026-08-20T01:45:03Z,2026-08-19T21:45:03-0400,2026-08-19,09:45 PM,Wednesday,chatham_to_brookline,6490,6820,149011,US-6 W and MA-3 N
2026-08-20T03:04:56Z,2026-08-19T23:04:56-0400,2026-08-19,11:04 PM,Wednesday,brookline_to_chatham,6445,6647,142851,MA-3 S and US-6 E
2026-08-20T03:04:56Z,2026-08-19T23:04:56-0400,2026-08-19,11:04 PM,Wednesday,chatham_to_brookline,6357,6820,149011,US-6 W and MA-3 N
2026-08-20T03:53:47Z,2026-08-19T23:53:47-0400,2026-08-19,11:53 PM,Wednesday,brookline_to_chatham,6389,6647,142851,MA-3 S and US-6 E
2026-08-20T03:53:47Z,2026-08-19T23:53:47-0400,2026-08-19,11:53 PM,Wednesday,chatham_to_brookline,6329,6820,149011,US-6 W and MA-3 N
2026-08-20T04:45:41Z,2026-08-20T00:45:41-0400,2026-08-20,12:45 AM,Thursday,brookline_to_chatham,6225,6647,142851,MA-3 S and US-6 E
2026-08-20T04:45:41Z,2026-08-20T00:45:41-0400,2026-08-20,12:45 AM,Thursday,chatham_to_brookline,6338,6820,149011,US-6 W and MA-3 N
2026-08-20T05:38:38Z,2026-08-20T01:38:38-0400,2026-08-20,01:38 AM,Thursday,brookline_to_chatham,6195,6647,142851,MA-3 S and US-6 E
2026-08-20T05:38:38Z,2026-08-20T01:38:38-0400,2026-08-20,01:38 AM,Thursday,chatham_to_brookline,6201,6820,149011,US-6 W and MA-3 N
2026-08-20T06:59:11Z,2026-08-20T02:59:11-0400,2026-08-20,02:59 AM,Thursday,brookline_to_chatham,6214,6647,142851,MA-3 S and US-6 E
2026-08-20T06:59:11Z,2026-08-20T02:59:11-0400,2026-08-20,02:59 AM,Thursday,chatham_to_brookline,6118,6820,149011,US-6 W and MA-3 N
2026-08-20T07:49:14Z,2026-08-20T03:49:14-0400,2026-08-20,03:49 AM,Thursday,brookline_to_chatham,6154,6647,142851,MA-3 S and US-6 E
2026-08-20T07:49:14Z,2026-08-20T03:49:14-0400,2026-08-20,03:49 AM,Thursday,chatham_to_brookline,6161,6820,149011,US-6 W and MA-3 N
2026-08-20T08:49:51Z,2026-08-20T04:49:51-0400,2026-08-20,04:49 AM,Thursday,brookline_to_chatham,6052,6647,142851,MA-3 S and US-6 E
2026-08-20T08:49:51Z,2026-08-20T04:49:51-0400,2026-08-20,04:49 AM,Thursday,chatham_to_brookline,6848,6820,149011,US-6 W and MA-3 N
2026-08-20T09:43:19Z,2026-08-20T05:43:19-0400,2026-08-20,05:43 AM,Thursday,brookline_to_chatham,6495,6647,142851,MA-3 S and US-6 E
2026-08-20T09:43:19Z,2026-08-20T05:43:19-0400,2026-08-20,05:43 AM,Thursday,chatham_to_brookline,7815,6820,149011,US-6 W and MA-3 N
2026-08-20T10:38:34Z,2026-08-20T06:38:34-0400,2026-08-20,06:38 AM,Thursday,brookline_to_chatham,7293,6647,142851,MA-3 S and US-6 E
2026-08-20T10:38:34Z,2026-08-20T06:38:34-0400,2026-08-20,06:38 AM,Thursday,chatham_to_brookline,8211,6820,149011,US-6 W and MA-3 N
2026-08-20T11:34:56Z,2026-08-20T07:34:56-0400,2026-08-20,07:34 AM,Thursday,brookline_to_chatham,7892,6647,142851,MA-3 S and US-6 E
2026-08-20T11:34:56Z,2026-08-20T07:34:56-0400,2026-08-20,07:34 AM,Thursday,chatham_to_brookline,8090,6820,149011,US-6 W and MA-3 N
2026-08-20T11:57:15Z,2026-08-20T07:57:15-0400,2026-08-20,07:57 AM,Thursday,brookline_to_chatham,8001,6647,142851,MA-3 S and US-6 E
2026-08-20T11:57:15Z,2026-08-20T07:57:15-0400,2026-08-20,07:57 AM,Thursday,chatham_to_brookline,8050,6820,149011,US-6 W and MA-3 N
